,img_path,label
4650,.\EO\EO_615294.jpg,EO
14479,.\PLT\PLATELET_926253.jpg,PLT
5055,.\EO\EO_731622.jpg,EO
11983,.\MY\MY_770472.jpg,MY
7898,.\LY\LY_386792.jpg,LY
3153,.\EO\EO_196236.jpg,EO
14457,.\PLT\PLATELET_914858.jpg,PLT
1810,.\BNE\BNE_396832.jpg,BNE
7907,.\LY\LY_3945.jpg,LY
5840,.\EO\EO_961222.jpg,EO
2575,.\BNE\BNE_850427.jpg,BNE
9201,.\MMY\MMY_486684.jpg,MMY
15173,.\PMY\PMY_880603.jpg,PMY
15833,.\SNE\SNE_406702.jpg,SNE
8641,.\LY\LY_925035.jpg,LY
1390,.\BNE\BNE_191112.jpg,BNE
11847,.\MY\MY_653168.jpg,MY
759,.\BA\BA_661119.jpg,BA
2097,.\BNE\BNE_568093.jpg,BNE
5233,.\EO\EO_7843.jpg,EO
2237,.\BNE\BNE_640067.jpg,BNE
5636,.\EO\EO_905027.jpg,EO
15297,.\SNE\SNE_125477.jpg,SNE
10577,.\MO\MO_624758.jpg,MO
4812,.\EO\EO_663635.jpg,EO
5452,.\EO\EO_847926.jpg,EO
15956,.\SNE\SNE_477469.jpg,SNE
9837,.\MO\MO_148905.jpg,MO
763,.\BA\BA_66312.jpg,BA
5669,.\EO\EO_911067.jpg,EO
15307,.\SNE\SNE_130192.jpg,SNE
7340,.\ERB\ERB_89807.jpg,ERB
2356,.\BNE\BNE_715693.jpg,BNE
12492,.\PLT\PLATELET_170162.jpg,PLT
7988,.\LY\LY_463029.jpg,LY
8330,.\LY\LY_717775.jpg,LY
10519,.\MO\MO_586452.jpg,MO
1258,.\BNE\BNE_12387.jpg,BNE
2251,.\BNE\BNE_645573.jpg,BNE
5652,.\EO\EO_908387.jpg,EO
11580,.\MY\MY_435058.jpg,MY
14050,.\PLT\PLATELET_76081.jpg,PLT
306,.\BA\BA_338090.jpg,BA
12771,.\PLT\PLATELET_279225.jpg,PLT
10426,.\MO\MO_521046.jpg,MO
12272,.\MY\MY_974284.jpg,MY
15455,.\SNE\SNE_203743.jpg,SNE
6824,.\ERB\ERB_60139.jpg,ERB
4184,.\EO\EO_487653.jpg,EO
11600,.\MY\MY_451389.jpg,MY
2920,.\EO\EO_120163.jpg,EO
15879,.\SNE\SNE_433684.jpg,SNE
15481,.\SNE\SNE_214459.jpg,SNE
1665,.\BNE\BNE_333793.jpg,BNE
12349,.\PLT\PLATELET_116013.jpg,PLT
6342,.\ERB\ERB_313113.jpg,ERB
9681,.\MMY\MMY_930116.jpg,MMY
6263,.\ERB\ERB_267758.jpg,ERB
3627,.\EO\EO_327676.jpg,EO
10851,.\MO\MO_792755.jpg,MO
12397,.\PLT\PLATELET_13337.jpg,PLT
8515,.\LY\LY_83662.jpg,LY
12386,.\PLT\PLATELET_128416.jpg,PLT
3798,.\EO\EO_376283.jpg,EO
12799,.\PLT\PLATELET_285388.jpg,PLT
7776,.\LY\LY_301915.jpg,LY
7438,.\ERB\ERB_949264.jpg,ERB
8095,.\LY\LY_548542.jpg,LY
12538,.\PLT\PLATELET_187417.jpg,PLT
14038,.\PLT\PLATELET_754621.jpg,PLT
16515,.\SNE\SNE_81065.jpg,SNE
7856,.\LY\LY_35661.jpg,LY
2389,.\BNE\BNE_734804.jpg,BNE
14952,.\PMY\PMY_550469.jpg,PMY
11911,.\MY\MY_708150.jpg,MY
1689,.\BNE\BNE_343646.jpg,BNE
12473,.\PLT\PLATELET_161423.jpg,PLT
10699,.\MO\MO_701572.jpg,MO
11792,.\MY\MY_602375.jpg,MY
9907,.\MO\MO_197584.jpg,MO
13672,.\PLT\PLATELET_601917.jpg,PLT
7878,.\LY\LY_372008.jpg,LY
15562,.\SNE\SNE_25945.jpg,SNE
109,.\BA\BA_196745.jpg,BA
12760,.\PLT\PLATELET_273924.jpg,PLT
3633,.\EO\EO_329897.jpg,EO
15742,.\SNE\SNE_371956.jpg,SNE
11468,.\MY\MY_34902.jpg,MY
7499,.\ERB\ERB_987522.jpg,ERB
3811,.\EO\EO_379388.jpg,EO
7735,.\LY\LY_273418.jpg,LY
9857,.\MO\MO_165898.jpg,MO
5398,.\EO\EO_830203.jpg,EO
7371,.\ERB\ERB_914694.jpg,ERB
6761,.\ERB\ERB_562215.jpg,ERB
14979,.\PMY\PMY_589689.jpg,PMY
16597,.\SNE\SNE_848740.jpg,SNE
15586,.\SNE\SNE_273267.jpg,SNE
9600,.\MMY\MMY_860919.jpg,MMY
16553,.\SNE\SNE_826401.jpg,SNE
2532,.\BNE\BNE_82472.jpg,BNE
11737,.\MY\MY_566397.jpg,MY
11796,.\MY\MY_607445.jpg,MY
13777,.\PLT\PLATELET_639002.jpg,PLT
12147,.\MY\MY_884404.jpg,MY
8096,.\LY\LY_549209.jpg,LY
15655,.\SNE\SNE_316202.jpg,SNE
13083,.\PLT\PLATELET_378856.jpg,PLT
14986,.\PMY\PMY_60338.jpg,PMY
1644,.\BNE\BNE_321865.jpg,BNE
15406,.\SNE\SNE_181877.jpg,SNE
1348,.\BNE\BNE_172972.jpg,BNE
14456,.\PLT\PLATELET_914573.jpg,PLT
7388,.\ERB\ERB_926430.jpg,ERB
1975,.\BNE\BNE_495409.jpg,BNE
2939,.\EO\EO_12586.jpg,EO
12490,.\PLT\PLATELET_169858.jpg,PLT
8868,.\MMY\MMY_220918.jpg,MMY
8522,.\LY\LY_842128.jpg,LY
15531,.\SNE\SNE_241620.jpg,SNE
11659,.\MY\MY_504047.jpg,MY
8502,.\LY\LY_830593.jpg,LY
12634,.\PLT\PLATELET_222216.jpg,PLT
11033,.\MO\MO_904644.jpg,MO
535,.\BA\BA_493318.jpg,BA
16111,.\SNE\SNE_569272.jpg,SNE
11217,.\MY\MY_141437.jpg,MY
12250,.\MY\MY_958699.jpg,MY
12401,.\PLT\PLATELET_133878.jpg,PLT
23,.\BA\BA_124389.jpg,BA
8116,.\LY\LY_562164.jpg,LY
5566,.\EO\EO_880996.jpg,EO
12672,.\PLT\PLATELET_238369.jpg,PLT
9365,.\MMY\MMY_651916.jpg,MMY
1139,.\BA\BA_937156.jpg,BA
2601,.\BNE\BNE_864540.jpg,BNE
13661,.\PLT\PLATELET_598845.jpg,PLT
9467,.\MMY\MMY_744823.jpg,MMY
1506,.\BNE\BNE_260007.jpg,BNE
2112,.\BNE\BNE_575028.jpg,BNE
2230,.\BNE\BNE_636091.jpg,BNE
4269,.\EO\EO_506761.jpg,EO
7795,.\LY\LY_316610.jpg,LY
13342,.\PLT\PLATELET_479594.jpg,PLT
6112,.\ERB\ERB_18313.jpg,ERB
7550,.\LY\LY_130316.jpg,LY
5879,.\EO\EO_975239.jpg,EO
15539,.\SNE\SNE_24470.jpg,SNE
11430,.\MY\MY_318125.jpg,MY
272,.\BA\BA_314118.jpg,BA
14322,.\PLT\PLATELET_861129.jpg,PLT
10630,.\MO\MO_657432.jpg,MO
13730,.\PLT\PLATELET_622724.jpg,PLT
3968,.\EO\EO_429509.jpg,EO
1259,.\BNE\BNE_12405.jpg,BNE
7090,.\ERB\ERB_758667.jpg,ERB
7485,.\ERB\ERB_977194.jpg,ERB
15195,.\PMY\PMY_910991.jpg,PMY
1067,.\BA\BA_885582.jpg,BA
4118,.\EO\EO_473251.jpg,EO
10398,.\MO\MO_503237.jpg,MO
14076,.\PLT\PLATELET_766392.jpg,PLT
4325,.\EO\EO_522755.jpg,EO
9218,.\MMY\MMY_501847.jpg,MMY
4015,.\EO\EO_444788.jpg,EO
9827,.\MO\MO_145965.jpg,MO
4544,.\EO\EO_583142.jpg,EO
3088,.\EO\EO_171660.jpg,EO
9412,.\MMY\MMY_69091.jpg,MMY
14214,.\PLT\PLATELET_820175.jpg,PLT
2431,.\BNE\BNE_764108.jpg,BNE
3691,.\EO\EO_345969.jpg,EO
14758,.\PMY\PMY_279953.jpg,PMY
5561,.\EO\EO_877083.jpg,EO
11429,.\MY\MY_318075.jpg,MY
766,.\BA\BA_666027.jpg,BA
14432,.\PLT\PLATELET_903525.jpg,PLT
5799,.\EO\EO_95132.jpg,EO
3133,.\EO\EO_19043.jpg,EO
207,.\BA\BA_267693.jpg,BA
15133,.\PMY\PMY_827546.jpg,PMY
8835,.\MMY\MMY_185792.jpg,MMY
934,.\BA\BA_795062.jpg,BA
15590,.\SNE\SNE_275361.jpg,SNE
4302,.\EO\EO_516265.jpg,EO
12812,.\PLT\PLATELET_290557.jpg,PLT
14249,.\PLT\PLATELET_830843.jpg,PLT
8775,.\MMY\MMY_139399.jpg,MMY
11533,.\MY\MY_400712.jpg,MY
14956,.\PMY\PMY_555715.jpg,PMY
1610,.\BNE\BNE_307540.jpg,BNE
12671,.\PLT\PLATELET_237971.jpg,PLT
8656,.\LY\LY_932486.jpg,LY
1663,.\BNE\BNE_33332.jpg,BNE
1636,.\BNE\BNE_316679.jpg,BNE
13128,.\PLT\PLATELET_395686.jpg,PLT
14141,.\PLT\PLATELET_788919.jpg,PLT
7686,.\LY\LY_234523.jpg,LY
3774,.\EO\EO_370621.jpg,EO
13958,.\PLT\PLATELET_721654.jpg,PLT
16348,.\SNE\SNE_70315.jpg,SNE
13269,.\PLT\PLATELET_455686.jpg,PLT
9398,.\MMY\MMY_678834.jpg,MMY
6314,.\ERB\ERB_293299.jpg,ERB
1757,.\BNE\BNE_37422.jpg,BNE
2764,.\BNE\BNE_955797.jpg,BNE
3468,.\EO\EO_279817.jpg,EO
11032,.\MO\MO_903914.jpg,MO
5968,.\ERB\ERB_101031.jpg,ERB
1553,.\BNE\BNE_279206.jpg,BNE
9129,.\MMY\MMY_417399.jpg,MMY
9462,.\MMY\MMY_739324.jpg,MMY
15379,.\SNE\SNE_162958.jpg,SNE
14295,.\PLT\PLATELET_848280.jpg,PLT
8004,.\LY\LY_478787.jpg,LY
3833,.\EO\EO_387942.jpg,EO
15840,.\SNE\SNE_413625.jpg,SNE
16866,.\SNE\SNE_981851.jpg,SNE
13821,.\PLT\PLATELET_658224.jpg,PLT
10687,.\MO\MO_692079.jpg,MO
14237,.\PLT\PLATELET_827141.jpg,PLT
11482,.\MY\MY_36253.jpg,MY
16598,.\SNE\SNE_849046.jpg,SNE
13521,.\PLT\PLATELET_547818.jpg,PLT
14343,.\PLT\PLATELET_869847.jpg,PLT
7736,.\LY\LY_273921.jpg,LY
14458,.\PLT\PLATELET_915950.jpg,PLT
595,.\BA\BA_535962.jpg,BA
10083,.\MO\MO_308226.jpg,MO
5781,.\EO\EO_945726.jpg,EO
4263,.\EO\EO_505278.jpg,EO
16388,.\SNE\SNE_73281.jpg,SNE
11040,.\MO\MO_907363.jpg,MO
7701,.\LY\LY_249379.jpg,LY
6120,.\ERB\ERB_187538.jpg,ERB
2860,.\EO\EO_103957.jpg,EO
16327,.\SNE\SNE_691743.jpg,SNE
10255,.\MO\MO_409991.jpg,MO
15414,.\SNE\SNE_183790.jpg,SNE
5047,.\EO\EO_729671.jpg,EO
6832,.\ERB\ERB_606854.jpg,ERB
5546,.\EO\EO_872946.jpg,EO
5995,.\ERB\ERB_115599.jpg,ERB
10059,.\MO\MO_289692.jpg,MO
15563,.\SNE\SNE_260144.jpg,SNE
12582,.\PLT\PLATELET_20188.jpg,PLT
175,.\BA\BA_242626.jpg,BA
2314,.\BNE\BNE_683128.jpg,BNE
16340,.\SNE\SNE_699973.jpg,SNE
2917,.\EO\EO_119559.jpg,EO
9650,.\MMY\MMY_902262.jpg,MMY
13794,.\PLT\PLATELET_645860.jpg,PLT
4659,.\EO\EO_618199.jpg,EO
2720,.\BNE\BNE_935780.jpg,BNE
9836,.\MO\MO_148895.jpg,MO
1239,.\BNE\BNE_111504.jpg,BNE
12889,.\PLT\PLATELET_312576.jpg,PLT
2577,.\BNE\BNE_852425.jpg,BNE
16022,.\SNE\SNE_508392.jpg,SNE
5931,.\EO\EO_990387.jpg,EO
11141,.\MO\MO_97872.jpg,MO
2600,.\BNE\BNE_864076.jpg,BNE
10645,.\MO\MO_66318.jpg,MO
3204,.\EO\EO_213515.jpg,EO
11754,.\MY\MY_579000.jpg,MY
3655,.\EO\EO_336031.jpg,EO
3325,.\EO\EO_241971.jpg,EO
9014,.\MMY\MMY_327312.jpg,MMY
9720,.\MMY\MMY_976917.jpg,MMY
12832,.\PLT\PLATELET_296115.jpg,PLT
16842,.\SNE\SNE_97040.jpg,SNE
13683,.\PLT\PLATELET_606380.jpg,PLT
6617,.\ERB\ERB_478940.jpg,ERB
16616,.\SNE\SNE_859885.jpg,SNE
9768,.\MO\MO_112202.jpg,MO
14192,.\PLT\PLATELET_811952.jpg,PLT
6178,.\ERB\ERB_217606.jpg,ERB
2522,.\BNE\BNE_818755.jpg,BNE
7303,.\ERB\ERB_880007.jpg,ERB
7054,.\ERB\ERB_733298.jpg,ERB
5335,.\EO\EO_813555.jpg,EO
2910,.\EO\EO_118266.jpg,EO
2154,.\BNE\BNE_593410.jpg,BNE
7778,.\LY\LY_304716.jpg,LY
9648,.\MMY\MMY_90174.jpg,MMY
15408,.\SNE\SNE_182145.jpg,SNE
6166,.\ERB\ERB_214915.jpg,ERB
13540,.\PLT\PLATELET_554367.jpg,PLT
633,.\BA\BA_566587.jpg,BA
11351,.\MY\MY_252718.jpg,MY
3805,.\EO\EO_378108.jpg,EO
10081,.\MO\MO_307859.jpg,MO
4989,.\EO\EO_713403.jpg,EO
4928,.\EO\EO_696748.jpg,EO
10543,.\MO\MO_606564.jpg,MO
8894,.\MMY\MMY_237696.jpg,MMY
9594,.\MMY\MMY_856710.jpg,MMY
7843,.\LY\LY_347553.jpg,LY
4054,.\EO\EO_454476.jpg,EO
1857,.\BNE\BNE_426453.jpg,BNE
11833,.\MY\MY_638678.jpg,MY
13856,.\PLT\PLATELET_676442.jpg,PLT
7306,.\ERB\ERB_881335.jpg,ERB
7159,.\ERB\ERB_795159.jpg,ERB
1387,.\BNE\BNE_189978.jpg,BNE
8688,.\LY\LY_95668.jpg,LY
15792,.\SNE\SNE_392001.jpg,SNE
5293,.\EO\EO_800795.jpg,EO
13865,.\PLT\PLATELET_680967.jpg,PLT
2015,.\BNE\BNE_51939.jpg,BNE
16331,.\SNE\SNE_6938.jpg,SNE
2227,.\BNE\BNE_634126.jpg,BNE
9469,.\MMY\MMY_745580.jpg,MMY
3378,.\EO\EO_256369.jpg,EO
16918,.\BLAST\Im028_1.tif,BLAST
8451,.\LY\LY_799385.jpg,LY
3520,.\EO\EO_295602.jpg,EO
5957,.\EO\EO_997916.jpg,EO
7966,.\LY\LY_442238.jpg,LY
5063,.\EO\EO_734836.jpg,EO
15384,.\SNE\SNE_165041.jpg,SNE
7308,.\ERB\ERB_881708.jpg,ERB
7840,.\LY\LY_345919.jpg,LY
8911,.\MMY\MMY_252348.jpg,MMY
11868,.\MY\MY_672270.jpg,MY
2123,.\BNE\BNE_580240.jpg,BNE
5793,.\EO\EO_949602.jpg,EO
14769,.\PMY\PMY_297519.jpg,PMY
12494,.\PLT\PLATELET_172042.jpg,PLT
15062,.\PMY\PMY_727894.jpg,PMY
15319,.\SNE\SNE_138139.jpg,SNE
9592,.\MMY\MMY_855485.jpg,MMY
2172,.\BNE\BNE_599061.jpg,BNE
8187,.\LY\LY_613198.jpg,LY
2081,.\BNE\BNE_559369.jpg,BNE
9517,.\MMY\MMY_788701.jpg,MMY
16742,.\SNE\SNE_914583.jpg,SNE
3267,.\EO\EO_22814.jpg,EO
10948,.\MO\MO_853918.jpg,MO
1082,.\BA\BA_893914.jpg,BA
1289,.\BNE\BNE_137691.jpg,BNE
14337,.\PLT\PLATELET_867860.jpg,PLT
16305,.\SNE\SNE_679084.jpg,SNE
15959,.\SNE\SNE_480268.jpg,SNE
8418,.\LY\LY_778240.jpg,LY
1961,.\BNE\BNE_489159.jpg,BNE
1342,.\BNE\BNE_169393.jpg,BNE
4403,.\EO\EO_544538.jpg,EO
3778,.\EO\EO_371287.jpg,EO
15288,.\SNE\SNE_120143.jpg,SNE
13941,.\PLT\PLATELET_715036.jpg,PLT
6361,.\ERB\ERB_323008.jpg,ERB
4186,.\EO\EO_487689.jpg,EO
4728,.\EO\EO_640834.jpg,EO
5600,.\EO\EO_893709.jpg,EO
15431,.\SNE\SNE_191339.jpg,SNE
10685,.\MO\MO_689697.jpg,MO
14674,.\PMY\PMY_145729.jpg,PMY
2207,.\BNE\BNE_623314.jpg,BNE
11383,.\MY\MY_286474.jpg,MY
3917,.\EO\EO_414685.jpg,EO
9916,.\MO\MO_207195.jpg,MO
13509,.\PLT\PLATELET_541632.jpg,PLT
6928,.\ERB\ERB_66535.jpg,ERB
2615,.\BNE\BNE_873174.jpg,BNE
5266,.\EO\EO_79296.jpg,EO
8304,.\LY\LY_696961.jpg,LY
16825,.\SNE\SNE_962008.jpg,SNE
11704,.\MY\MY_54042.jpg,MY
1642,.\BNE\BNE_320077.jpg,BNE
4515,.\EO\EO_576430.jpg,EO
11216,.\MY\MY_139496.jpg,MY
2428,.\BNE\BNE_762145.jpg,BNE
12985,.\PLT\PLATELET_349783.jpg,PLT
1827,.\BNE\BNE_40894.jpg,BNE
5543,.\EO\EO_87220.jpg,EO
6788,.\ERB\ERB_582434.jpg,ERB
1551,.\BNE\BNE_279168.jpg,BNE
10473,.\MO\MO_55283.jpg,MO
2507,.\BNE\BNE_810657.jpg,BNE
382,.\BA\BA_393233.jpg,BA
9713,.\MMY\MMY_971601.jpg,MMY
16410,.\SNE\SNE_746001.jpg,SNE
12217,.\MY\MY_931864.jpg,MY
3056,.\EO\EO_164277.jpg,EO
6459,.\ERB\ERB_384697.jpg,ERB
16311,.\SNE\SNE_68308.jpg,SNE
10491,.\MO\MO_56409.jpg,MO
573,.\BA\BA_520588.jpg,BA
5506,.\EO\EO_860677.jpg,EO
10710,.\MO\MO_70630.jpg,MO
83,.\BA\BA_174705.jpg,BA
13100,.\PLT\PLATELET_386242.jpg,PLT
1849,.\BNE\BNE_423704.jpg,BNE
9767,.\MO\MO_111934.jpg,MO
11038,.\MO\MO_906340.jpg,MO
5026,.\EO\EO_725651.jpg,EO
16623,.\SNE\SNE_86341.jpg,SNE
10320,.\MO\MO_456994.jpg,MO
6132,.\ERB\ERB_192971.jpg,ERB
2953,.\EO\EO_132073.jpg,EO
5655,.\EO\EO_908706.jpg,EO
7481,.\ERB\ERB_976591.jpg,ERB
16499,.\SNE\SNE_801347.jpg,SNE
9523,.\MMY\MMY_793007.jpg,MMY
14383,.\PLT\PLATELET_887638.jpg,PLT
7787,.\LY\LY_310881.jpg,LY
16588,.\SNE\SNE_844505.jpg,SNE
11294,.\MY\MY_205210.jpg,MY
8305,.\LY\LY_699056.jpg,LY
1848,.\BNE\BNE_422954.jpg,BNE
2810,.\BNE\BNE_977930.jpg,BNE
7715,.\LY\LY_264329.jpg,LY
4458,.\EO\EO_55694.jpg,EO
2630,.\BNE\BNE_882512.jpg,BNE
13584,.\PLT\PLATELET_571158.jpg,PLT
11135,.\MO\MO_973825.jpg,MO
16471,.\SNE\SNE_784826.jpg,SNE
11405,.\MY\MY_301678.jpg,MY
3982,.\EO\EO_434365.jpg,EO
8392,.\LY\LY_754771.jpg,LY
13039,.\PLT\PLATELET_363714.jpg,PLT
12512,.\PLT\PLATELET_177133.jpg,PLT
6257,.\ERB\ERB_264104.jpg,ERB
10104,.\MO\MO_325782.jpg,MO
10795,.\MO\MO_765086.jpg,MO
15951,.\SNE\SNE_475422.jpg,SNE
7207,.\ERB\ERB_828362.jpg,ERB
1745,.\BNE\BNE_369467.jpg,BNE
11550,.\MY\MY_411258.jpg,MY
11264,.\MY\MY_181873.jpg,MY
8162,.\LY\LY_598790.jpg,LY
8544,.\LY\LY_861218.jpg,LY
1255,.\BNE\BNE_121986.jpg,BNE
6739,.\ERB\ERB_547539.jpg,ERB
8105,.\LY\LY_554364.jpg,LY
9847,.\MO\MO_154548.jpg,MO
16759,.\SNE\SNE_923601.jpg,SNE
1130,.\BA\BA_93147.jpg,BA
11806,.\MY\MY_612971.jpg,MY
16612,.\SNE\SNE_857357.jpg,SNE
13373,.\PLT\PLATELET_490286.jpg,PLT
2606,.\BNE\BNE_866357.jpg,BNE
13928,.\PLT\PLATELET_705787.jpg,PLT
11622,.\MY\MY_473712.jpg,MY
16283,.\SNE\SNE_663700.jpg,SNE
10033,.\MO\MO_268250.jpg,MO
10767,.\MO\MO_749513.jpg,MO
10328,.\MO\MO_461013.jpg,MO
8325,.\LY\LY_709834.jpg,LY
14522,.\PLT\PLATELET_941007.jpg,PLT
16026,.\SNE\SNE_509454.jpg,SNE
6449,.\ERB\ERB_379201.jpg,ERB
3561,.\EO\EO_3103.jpg,EO
7987,.\LY\LY_462086.jpg,LY
16084,.\SNE\SNE_550192.jpg,SNE
13440,.\PLT\PLATELET_519444.jpg,PLT
8910,.\MMY\MMY_249253.jpg,MMY
15051,.\PMY\PMY_70574.jpg,PMY
3596,.\EO\EO_321079.jpg,EO
9830,.\MO\MO_146598.jpg,MO
12626,.\PLT\PLATELET_219109.jpg,PLT
1543,.\BNE\BNE_277683.jpg,BNE
8825,.\MMY\MMY_178873.jpg,MMY
10155,.\MO\MO_35781.jpg,MO
10670,.\MO\MO_679384.jpg,MO
11361,.\MY\MY_26663.jpg,MY
12315,.\PLT\PLATELET_105509.jpg,PLT
8391,.\LY\LY_753964.jpg,LY
13274,.\PLT\PLATELET_458544.jpg,PLT
10839,.\MO\MO_784579.jpg,MO
12462,.\PLT\PLATELET_157816.jpg,PLT
2550,.\BNE\BNE_83730.jpg,BNE
4934,.\EO\EO_698055.jpg,EO
13593,.\PLT\PLATELET_575480.jpg,PLT
12946,.\PLT\PLATELET_334655.jpg,PLT
10571,.\MO\MO_620326.jpg,MO
2966,.\EO\EO_136333.jpg,EO
7876,.\LY\LY_371352.jpg,LY
12506,.\PLT\PLATELET_175931.jpg,PLT
12018,.\MY\MY_79413.jpg,MY
5437,.\EO\EO_844397.jpg,EO
14156,.\PLT\PLATELET_797444.jpg,PLT
8719,.\LY\LY_984424.jpg,LY
4376,.\EO\EO_536245.jpg,EO
139,.\BA\BA_214867.jpg,BA
14281,.\PLT\PLATELET_84281.jpg,PLT
7176,.\ERB\ERB_806870.jpg,ERB
10758,.\MO\MO_744511.jpg,MO
8091,.\LY\LY_544639.jpg,LY
10637,.\MO\MO_659792.jpg,MO
4021,.\EO\EO_446449.jpg,EO
2489,.\BNE\BNE_801234.jpg,BNE
8771,.\MMY\MMY_135318.jpg,MMY
6909,.\ERB\ERB_656180.jpg,ERB
13454,.\PLT\PLATELET_52539.jpg,PLT
10185,.\MO\MO_372163.jpg,MO
11822,.\MY\MY_627853.jpg,MY
5432,.\EO\EO_843285.jpg,EO
13442,.\PLT\PLATELET_519764.jpg,PLT
9413,.\MMY\MMY_693245.jpg,MMY
14562,.\PLT\PLATELET_959485.jpg,PLT
731,.\BA\BA_636027.jpg,BA
11004,.\MO\MO_889379.jpg,MO
7542,.\LY\LY_121614.jpg,LY
8675,.\LY\LY_948851.jpg,LY
10025,.\MO\MO_265799.jpg,MO
4467,.\EO\EO_559117.jpg,EO
171,.\BA\BA_241069.jpg,BA
858,.\BA\BA_736576.jpg,BA
6282,.\ERB\ERB_278104.jpg,ERB
6182,.\ERB\ERB_220917.jpg,ERB
10321,.\MO\MO_457075.jpg,MO
10964,.\MO\MO_861099.jpg,MO
11575,.\MY\MY_431915.jpg,MY
7555,.\LY\LY_133266.jpg,LY
892,.\BA\BA_761947.jpg,BA
13041,.\PLT\PLATELET_36478.jpg,PLT
1798,.\BNE\BNE_390179.jpg,BNE
2940,.\EO\EO_126173.jpg,EO
4696,.\EO\EO_629662.jpg,EO
2370,.\BNE\BNE_725331.jpg,BNE
6201,.\ERB\ERB_232473.jpg,ERB
13290,.\PLT\PLATELET_463728.jpg,PLT
1920,.\BNE\BNE_461200.jpg,BNE
11698,.\MY\MY_532469.jpg,MY
2369,.\BNE\BNE_724027.jpg,BNE
1228,.\BNE\BNE_105000.jpg,BNE
1168,.\BA\BA_957241.jpg,BA
14867,.\PMY\PMY_447067.jpg,PMY
915,.\BA\BA_779930.jpg,BA
16789,.\SNE\SNE_941808.jpg,SNE
12700,.\PLT\PLATELET_24734.jpg,PLT
16280,.\SNE\SNE_661509.jpg,SNE
5170,.\EO\EO_765865.jpg,EO
630,.\BA\BA_564059.jpg,BA
10926,.\MO\MO_842297.jpg,MO
10673,.\MO\MO_683356.jpg,MO
9692,.\MMY\MMY_945725.jpg,MMY
5934,.\EO\EO_991781.jpg,EO
2781,.\BNE\BNE_961579.jpg,BNE
14583,.\PLT\PLATELET_966564.jpg,PLT
4569,.\EO\EO_590431.jpg,EO
11041,.\MO\MO_90755.jpg,MO
11477,.\MY\MY_357655.jpg,MY
3949,.\EO\EO_424827.jpg,EO
5783,.\EO\EO_947414.jpg,EO
10805,.\MO\MO_769640.jpg,MO
12100,.\MY\MY_847980.jpg,MY
13762,.\PLT\PLATELET_632918.jpg,PLT
15761,.\SNE\SNE_379032.jpg,SNE
4850,.\EO\EO_67379.jpg,EO
6699,.\ERB\ERB_528081.jpg,ERB
10284,.\MO\MO_432101.jpg,MO
10721,.\MO\MO_715604.jpg,MO
6952,.\ERB\ERB_677279.jpg,ERB
1589,.\BNE\BNE_296511.jpg,BNE
295,.\BA\BA_330244.jpg,BA
746,.\BA\BA_648725.jpg,BA
7656,.\LY\LY_201087.jpg,LY
6083,.\ERB\ERB_167870.jpg,ERB
2561,.\BNE\BNE_840814.jpg,BNE
2178,.\BNE\BNE_602491.jpg,BNE
5941,.\EO\EO_993669.jpg,EO
16484,.\SNE\SNE_791644.jpg,SNE
3003,.\EO\EO_150966.jpg,EO
10242,.\MO\MO_402936.jpg,MO
2943,.\EO\EO_128238.jpg,EO
6396,.\ERB\ERB_349203.jpg,ERB
199,.\BA\BA_263028.jpg,BA
10815,.\MO\MO_772460.jpg,MO
15815,.\SNE\SNE_401654.jpg,SNE
2153,.\BNE\BNE_592960.jpg,BNE
2352,.\BNE\BNE_711852.jpg,BNE
16986,.\BLAST\Im096_1.tif,BLAST
13481,.\PLT\PLATELET_532729.jpg,PLT
1737,.\BNE\BNE_365484.jpg,BNE
14085,.\PLT\PLATELET_768183.jpg,PLT
9359,.\MMY\MMY_64547.jpg,MMY
16902,.\BLAST\Im012_1.tif,BLAST
14802,.\PMY\PMY_335570.jpg,PMY
7111,.\ERB\ERB_769549.jpg,ERB
11447,.\MY\MY_330390.jpg,MY
7670,.\LY\LY_219603.jpg,LY
12160,.\MY\MY_893025.jpg,MY
5716,.\EO\EO_926006.jpg,EO
13270,.\PLT\PLATELET_456328.jpg,PLT
674,.\BA\BA_594501.jpg,BA
16582,.\SNE\SNE_842479.jpg,SNE
8747,.\MMY\MMY_110819.jpg,MMY
3813,.\EO\EO_379753.jpg,EO
15230,.\PMY\PMY_973521.jpg,PMY
4161,.\EO\EO_483445.jpg,EO
14054,.\PLT\PLATELET_761664.jpg,PLT
2843,.\BNE\BNE_992159.jpg,BNE
14194,.\PLT\PLATELET_812176.jpg,PLT
5045,.\EO\EO_729292.jpg,EO
12510,.\PLT\PLATELET_176913.jpg,PLT
904,.\BA\BA_77298.jpg,BA
10421,.\MO\MO_519286.jpg,MO
8592,.\LY\LY_893109.jpg,LY
3465,.\EO\EO_278795.jpg,EO
8421,.\LY\LY_779508.jpg,LY
3626,.\EO\EO_327236.jpg,EO
14512,.\PLT\PLATELET_938492.jpg,PLT
16172,.\SNE\SNE_606249.jpg,SNE
9435,.\MMY\MMY_719515.jpg,MMY
3871,.\EO\EO_400262.jpg,EO
13665,.\PLT\PLATELET_599465.jpg,PLT
8224,.\LY\LY_646314.jpg,LY
1359,.\BNE\BNE_175829.jpg,BNE
12667,.\PLT\PLATELET_236800.jpg,PLT
