,img_paths,cell_type,label,label_2,label_3
3496,PBC_dataset_normal_ALL/platelet/PLATELET_402205.jpg,platelet,PLT,PLT,PLT
15863,PBC_dataset_normal_ALL/ig/MY_151810.jpg,ig,MY,IG,IG
255,PBC_dataset_normal_ALL/monocyte/MO_122703.jpg,monocyte,MO,MO,MO
1476,PBC_dataset_normal_ALL/erythroblast/ERB_491881.jpg,erythroblast,ERB,ERB,ERB
2535,PBC_dataset_normal_ALL/erythroblast/ERB_353900.jpg,erythroblast,ERB,ERB,ERB
4507,PBC_dataset_normal_ALL/platelet/PLATELET_991351.jpg,platelet,PLT,PLT,PLT
7560,PBC_dataset_normal_ALL/neutrophil/BNE_415445.jpg,neutrophil,BNE,IG,BNE
812,PBC_dataset_normal_ALL/monocyte/MO_914790.jpg,monocyte,MO,MO,MO
14479,PBC_dataset_normal_ALL/ig/MMY_500548.jpg,ig,MMY,IG,IG
1198,PBC_dataset_normal_ALL/monocyte/MO_402936.jpg,monocyte,MO,MO,MO
3453,PBC_dataset_normal_ALL/platelet/PLATELET_719028.jpg,platelet,PLT,PLT,PLT
9521,PBC_dataset_normal_ALL/neutrophil/SNE_355772.jpg,neutrophil,SNE,NEU,SNE
16217,PBC_dataset_normal_ALL/ig/PMY_784221.jpg,ig,PMY,IG,IG
10149,PBC_dataset_normal_ALL/lymphocyte/LY_500326.jpg,lymphocyte,LY,LY,LY
12518,PBC_dataset_normal_ALL/eosinophil/EO_86510.jpg,eosinophil,EO,EO,EO
9416,PBC_dataset_normal_ALL/neutrophil/SNE_200484.jpg,neutrophil,SNE,NEU,SNE
11553,PBC_dataset_normal_ALL/eosinophil/EO_849192.jpg,eosinophil,EO,EO,EO
13417,PBC_dataset_normal_ALL/eosinophil/EO_270753.jpg,eosinophil,EO,EO,EO
11008,PBC_dataset_normal_ALL/lymphocyte/LY_179230.jpg,lymphocyte,LY,LY,LY
10979,PBC_dataset_normal_ALL/lymphocyte/LY_494497.jpg,lymphocyte,LY,LY,LY
8549,PBC_dataset_normal_ALL/neutrophil/SNE_290162.jpg,neutrophil,SNE,NEU,SNE
10767,PBC_dataset_normal_ALL/lymphocyte/LY_658912.jpg,lymphocyte,LY,LY,LY
5856,PBC_dataset_normal_ALL/basophil/BA_214521.jpg,basophil,BA,BA,BA
12085,PBC_dataset_normal_ALL/eosinophil/EO_824787.jpg,eosinophil,EO,EO,EO
11912,PBC_dataset_normal_ALL/eosinophil/EO_948687.jpg,eosinophil,EO,EO,EO
6551,PBC_dataset_normal_ALL/neutrophil/SNE_935764.jpg,neutrophil,SNE,NEU,SNE
2004,PBC_dataset_normal_ALL/erythroblast/ERB_10157.jpg,erythroblast,ERB,ERB,ERB
6246,PBC_dataset_normal_ALL/basophil/BA_809918.jpg,basophil,BA,BA,BA
8285,PBC_dataset_normal_ALL/neutrophil/SNE_960177.jpg,neutrophil,SNE,NEU,SNE
9260,PBC_dataset_normal_ALL/neutrophil/SNE_763893.jpg,neutrophil,SNE,NEU,SNE
12912,PBC_dataset_normal_ALL/eosinophil/EO_790646.jpg,eosinophil,EO,EO,EO
12197,PBC_dataset_normal_ALL/eosinophil/EO_724059.jpg,eosinophil,EO,EO,EO
4894,PBC_dataset_normal_ALL/platelet/PLATELET_91211.jpg,platelet,PLT,PLT,PLT
4986,PBC_dataset_normal_ALL/platelet/PLATELET_613388.jpg,platelet,PLT,PLT,PLT
11286,PBC_dataset_normal_ALL/eosinophil/EO_923732.jpg,eosinophil,EO,EO,EO
10243,PBC_dataset_normal_ALL/lymphocyte/LY_93903.jpg,lymphocyte,LY,LY,LY
10971,PBC_dataset_normal_ALL/lymphocyte/LY_778240.jpg,lymphocyte,LY,LY,LY
1516,PBC_dataset_normal_ALL/erythroblast/ERB_181786.jpg,erythroblast,ERB,ERB,ERB
3525,PBC_dataset_normal_ALL/platelet/PLATELET_543720.jpg,platelet,PLT,PLT,PLT
8003,PBC_dataset_normal_ALL/neutrophil/BNE_94378.jpg,neutrophil,BNE,IG,BNE
6452,PBC_dataset_normal_ALL/basophil/BA_994113.jpg,basophil,BA,BA,BA
2255,PBC_dataset_normal_ALL/erythroblast/ERB_407648.jpg,erythroblast,ERB,ERB,ERB
545,PBC_dataset_normal_ALL/monocyte/MO_104290.jpg,monocyte,MO,MO,MO
1833,PBC_dataset_normal_ALL/erythroblast/ERB_91181.jpg,erythroblast,ERB,ERB,ERB
13877,PBC_dataset_normal_ALL/eosinophil/EO_499434.jpg,eosinophil,EO,EO,EO
14911,PBC_dataset_normal_ALL/ig/PMY_10323.jpg,ig,PMY,IG,IG
13435,PBC_dataset_normal_ALL/eosinophil/EO_313229.jpg,eosinophil,EO,EO,EO
2263,PBC_dataset_normal_ALL/erythroblast/ERB_180003.jpg,erythroblast,ERB,ERB,ERB
9887,PBC_dataset_normal_ALL/lymphocyte/LY_468574.jpg,lymphocyte,LY,LY,LY
1110,PBC_dataset_normal_ALL/monocyte/MO_237869.jpg,monocyte,MO,MO,MO
1947,PBC_dataset_normal_ALL/erythroblast/ERB_674488.jpg,erythroblast,ERB,ERB,ERB
9617,PBC_dataset_normal_ALL/neutrophil/BNE_377686.jpg,neutrophil,BNE,IG,BNE
11620,PBC_dataset_normal_ALL/eosinophil/EO_36361.jpg,eosinophil,EO,EO,EO
15255,PBC_dataset_normal_ALL/ig/PMY_479817.jpg,ig,PMY,IG,IG
16730,PBC_dataset_normal_ALL/ig/MMY_283663.jpg,ig,MMY,IG,IG
5696,PBC_dataset_normal_ALL/basophil/BA_229550.jpg,basophil,BA,BA,BA
9333,PBC_dataset_normal_ALL/neutrophil/SNE_409624.jpg,neutrophil,SNE,NEU,SNE
1614,PBC_dataset_normal_ALL/erythroblast/ERB_935950.jpg,erythroblast,ERB,ERB,ERB
3712,PBC_dataset_normal_ALL/platelet/PLATELET_643933.jpg,platelet,PLT,PLT,PLT
8202,PBC_dataset_normal_ALL/neutrophil/SNE_646674.jpg,neutrophil,SNE,NEU,SNE
7790,PBC_dataset_normal_ALL/neutrophil/BNE_473636.jpg,neutrophil,BNE,IG,BNE
8269,PBC_dataset_normal_ALL/neutrophil/SNE_610263.jpg,neutrophil,SNE,NEU,SNE
13556,PBC_dataset_normal_ALL/eosinophil/EO_962265.jpg,eosinophil,EO,EO,EO
11052,PBC_dataset_normal_ALL/lymphocyte/LY_804787.jpg,lymphocyte,LY,LY,LY
10211,PBC_dataset_normal_ALL/lymphocyte/LY_860635.jpg,lymphocyte,LY,LY,LY
258,PBC_dataset_normal_ALL/monocyte/MO_824377.jpg,monocyte,MO,MO,MO
6683,PBC_dataset_normal_ALL/neutrophil/SNE_103795.jpg,neutrophil,SNE,NEU,SNE
7336,PBC_dataset_normal_ALL/neutrophil/BNE_174277.jpg,neutrophil,BNE,IG,BNE
15024,PBC_dataset_normal_ALL/ig/MMY_924027.jpg,ig,MMY,IG,IG
14029,PBC_dataset_normal_ALL/eosinophil/EO_309740.jpg,eosinophil,EO,EO,EO
7030,PBC_dataset_normal_ALL/neutrophil/SNE_406667.jpg,neutrophil,SNE,NEU,SNE
16421,PBC_dataset_normal_ALL/ig/MMY_206684.jpg,ig,MMY,IG,IG
14109,PBC_dataset_normal_ALL/eosinophil/EO_327928.jpg,eosinophil,EO,EO,EO
12731,PBC_dataset_normal_ALL/eosinophil/EO_159306.jpg,eosinophil,EO,EO,EO
6837,PBC_dataset_normal_ALL/neutrophil/SNE_519778.jpg,neutrophil,SNE,NEU,SNE
10850,PBC_dataset_normal_ALL/lymphocyte/LY_746004.jpg,lymphocyte,LY,LY,LY
9093,PBC_dataset_normal_ALL/neutrophil/SNE_551569.jpg,neutrophil,SNE,NEU,SNE
6602,PBC_dataset_normal_ALL/neutrophil/BNE_838349.jpg,neutrophil,BNE,IG,BNE
17112,PBC_dataset_normal_ALL/blast/BL_026_1.tif,blast,BL,BL,BL
78,PBC_dataset_normal_ALL/monocyte/MO_116840.jpg,monocyte,MO,MO,MO
44,PBC_dataset_normal_ALL/monocyte/MO_345587.jpg,monocyte,MO,MO,MO
10159,PBC_dataset_normal_ALL/lymphocyte/LY_918494.jpg,lymphocyte,LY,LY,LY
12183,PBC_dataset_normal_ALL/eosinophil/EO_618837.jpg,eosinophil,EO,EO,EO
2423,PBC_dataset_normal_ALL/erythroblast/ERB_428119.jpg,erythroblast,ERB,ERB,ERB
15814,PBC_dataset_normal_ALL/ig/MMY_333393.jpg,ig,MMY,IG,IG
10930,PBC_dataset_normal_ALL/lymphocyte/LY_476808.jpg,lymphocyte,LY,LY,LY
10824,PBC_dataset_normal_ALL/lymphocyte/LY_168926.jpg,lymphocyte,LY,LY,LY
15008,PBC_dataset_normal_ALL/ig/MY_297345.jpg,ig,MY,IG,IG
13747,PBC_dataset_normal_ALL/eosinophil/EO_419252.jpg,eosinophil,EO,EO,EO
17181,PBC_dataset_normal_ALL/blast/BL_038_1.tif,blast,BL,BL,BL
12058,PBC_dataset_normal_ALL/eosinophil/EO_95450.jpg,eosinophil,EO,EO,EO
3689,PBC_dataset_normal_ALL/platelet/PLATELET_762859.jpg,platelet,PLT,PLT,PLT
9133,PBC_dataset_normal_ALL/neutrophil/BNE_210628.jpg,neutrophil,BNE,IG,BNE
2373,PBC_dataset_normal_ALL/erythroblast/ERB_789666.jpg,erythroblast,ERB,ERB,ERB
8065,PBC_dataset_normal_ALL/neutrophil/SNE_182229.jpg,neutrophil,SNE,NEU,SNE
17048,PBC_dataset_normal_ALL/ig/MMY_821120.jpg,ig,MMY,IG,IG
7132,PBC_dataset_normal_ALL/neutrophil/BNE_343542.jpg,neutrophil,BNE,IG,BNE
271,PBC_dataset_normal_ALL/monocyte/MO_326040.jpg,monocyte,MO,MO,MO
7658,PBC_dataset_normal_ALL/neutrophil/SNE_646915.jpg,neutrophil,SNE,NEU,SNE
15041,PBC_dataset_normal_ALL/ig/IG_847216.jpg,ig,IG,IG,IG
2357,PBC_dataset_normal_ALL/erythroblast/ERB_636901.jpg,erythroblast,ERB,ERB,ERB
1264,PBC_dataset_normal_ALL/monocyte/MO_902638.jpg,monocyte,MO,MO,MO
4863,PBC_dataset_normal_ALL/platelet/PLATELET_127149.jpg,platelet,PLT,PLT,PLT
1927,PBC_dataset_normal_ALL/erythroblast/ERB_789137.jpg,erythroblast,ERB,ERB,ERB
14943,PBC_dataset_normal_ALL/ig/MY_991653.jpg,ig,MY,IG,IG
12279,PBC_dataset_normal_ALL/eosinophil/EO_568062.jpg,eosinophil,EO,EO,EO
6470,PBC_dataset_normal_ALL/basophil/BA_393442.jpg,basophil,BA,BA,BA
6019,PBC_dataset_normal_ALL/basophil/BA_583260.jpg,basophil,BA,BA,BA
15398,PBC_dataset_normal_ALL/ig/MY_976402.jpg,ig,MY,IG,IG
14617,PBC_dataset_normal_ALL/ig/MMY_329366.jpg,ig,MMY,IG,IG
13246,PBC_dataset_normal_ALL/eosinophil/EO_216577.jpg,eosinophil,EO,EO,EO
7545,PBC_dataset_normal_ALL/neutrophil/SNE_976204.jpg,neutrophil,SNE,NEU,SNE
14373,PBC_dataset_normal_ALL/ig/IG_831559.jpg,ig,IG,IG,IG
9587,PBC_dataset_normal_ALL/neutrophil/SNE_426212.jpg,neutrophil,SNE,NEU,SNE
2875,PBC_dataset_normal_ALL/erythroblast/ERB_101031.jpg,erythroblast,ERB,ERB,ERB
5680,PBC_dataset_normal_ALL/basophil/BA_165215.jpg,basophil,BA,BA,BA
16933,PBC_dataset_normal_ALL/ig/MY_660162.jpg,ig,MY,IG,IG
14902,PBC_dataset_normal_ALL/ig/MMY_161887.jpg,ig,MMY,IG,IG
4569,PBC_dataset_normal_ALL/platelet/PLATELET_160909.jpg,platelet,PLT,PLT,PLT
7833,PBC_dataset_normal_ALL/neutrophil/SNE_359147.jpg,neutrophil,SNE,NEU,SNE
11149,PBC_dataset_normal_ALL/eosinophil/EO_490942.jpg,eosinophil,EO,EO,EO
5866,PBC_dataset_normal_ALL/basophil/BA_124620.jpg,basophil,BA,BA,BA
12366,PBC_dataset_normal_ALL/eosinophil/EO_54103.jpg,eosinophil,EO,EO,EO
14754,PBC_dataset_normal_ALL/ig/MMY_613947.jpg,ig,MMY,IG,IG
5501,PBC_dataset_normal_ALL/basophil/BA_1581.jpg,basophil,BA,BA,BA
8821,PBC_dataset_normal_ALL/neutrophil/BNE_389738.jpg,neutrophil,BNE,IG,BNE
7815,PBC_dataset_normal_ALL/neutrophil/SNE_14748.jpg,neutrophil,SNE,NEU,SNE
5416,PBC_dataset_normal_ALL/basophil/BA_733311.jpg,basophil,BA,BA,BA
15524,PBC_dataset_normal_ALL/ig/MY_420638.jpg,ig,MY,IG,IG
8496,PBC_dataset_normal_ALL/neutrophil/SNE_824036.jpg,neutrophil,SNE,NEU,SNE
17034,PBC_dataset_normal_ALL/ig/MMY_33695.jpg,ig,MMY,IG,IG
13154,PBC_dataset_normal_ALL/eosinophil/EO_909229.jpg,eosinophil,EO,EO,EO
14878,PBC_dataset_normal_ALL/ig/MMY_548286.jpg,ig,MMY,IG,IG
1779,PBC_dataset_normal_ALL/erythroblast/ERB_916465.jpg,erythroblast,ERB,ERB,ERB
4997,PBC_dataset_normal_ALL/platelet/PLATELET_440742.jpg,platelet,PLT,PLT,PLT
10418,PBC_dataset_normal_ALL/lymphocyte/LY_779080.jpg,lymphocyte,LY,LY,LY
2011,PBC_dataset_normal_ALL/erythroblast/ERB_20749.jpg,erythroblast,ERB,ERB,ERB
1052,PBC_dataset_normal_ALL/monocyte/MO_829157.jpg,monocyte,MO,MO,MO
4252,PBC_dataset_normal_ALL/platelet/PLATELET_354789.jpg,platelet,PLT,PLT,PLT
2939,PBC_dataset_normal_ALL/erythroblast/ERB_267181.jpg,erythroblast,ERB,ERB,ERB
5901,PBC_dataset_normal_ALL/basophil/BA_903017.jpg,basophil,BA,BA,BA
6856,PBC_dataset_normal_ALL/neutrophil/SNE_671189.jpg,neutrophil,SNE,NEU,SNE
7382,PBC_dataset_normal_ALL/neutrophil/BNE_774908.jpg,neutrophil,BNE,IG,BNE
3057,PBC_dataset_normal_ALL/platelet/PLATELET_365420.jpg,platelet,PLT,PLT,PLT
1910,PBC_dataset_normal_ALL/erythroblast/ERB_538116.jpg,erythroblast,ERB,ERB,ERB
8220,PBC_dataset_normal_ALL/neutrophil/SNE_938584.jpg,neutrophil,SNE,NEU,SNE
9155,PBC_dataset_normal_ALL/neutrophil/BNE_985930.jpg,neutrophil,BNE,IG,BNE
8656,PBC_dataset_normal_ALL/neutrophil/BNE_358190.jpg,neutrophil,BNE,IG,BNE
8043,PBC_dataset_normal_ALL/neutrophil/SNE_144334.jpg,neutrophil,SNE,NEU,SNE
9466,PBC_dataset_normal_ALL/neutrophil/BNE_640988.jpg,neutrophil,BNE,IG,BNE
819,PBC_dataset_normal_ALL/monocyte/MO_620326.jpg,monocyte,MO,MO,MO
15401,PBC_dataset_normal_ALL/ig/MY_319599.jpg,ig,MY,IG,IG
11941,PBC_dataset_normal_ALL/eosinophil/EO_329975.jpg,eosinophil,EO,EO,EO
15555,PBC_dataset_normal_ALL/ig/MY_867235.jpg,ig,MY,IG,IG
2393,PBC_dataset_normal_ALL/erythroblast/ERB_284076.jpg,erythroblast,ERB,ERB,ERB
8707,PBC_dataset_normal_ALL/neutrophil/BNE_946015.jpg,neutrophil,BNE,IG,BNE
10038,PBC_dataset_normal_ALL/lymphocyte/LY_619039.jpg,lymphocyte,LY,LY,LY
6314,PBC_dataset_normal_ALL/basophil/BA_411327.jpg,basophil,BA,BA,BA
1752,PBC_dataset_normal_ALL/erythroblast/ERB_911555.jpg,erythroblast,ERB,ERB,ERB
2774,PBC_dataset_normal_ALL/erythroblast/ERB_144195.jpg,erythroblast,ERB,ERB,ERB
7693,PBC_dataset_normal_ALL/neutrophil/BNE_366650.jpg,neutrophil,BNE,IG,BNE
11114,PBC_dataset_normal_ALL/eosinophil/EO_987861.jpg,eosinophil,EO,EO,EO
14486,PBC_dataset_normal_ALL/ig/MY_868449.jpg,ig,MY,IG,IG
1948,PBC_dataset_normal_ALL/erythroblast/ERB_685726.jpg,erythroblast,ERB,ERB,ERB
10250,PBC_dataset_normal_ALL/lymphocyte/LY_363064.jpg,lymphocyte,LY,LY,LY
9377,PBC_dataset_normal_ALL/neutrophil/SNE_385589.jpg,neutrophil,SNE,NEU,SNE
10859,PBC_dataset_normal_ALL/lymphocyte/LY_979614.jpg,lymphocyte,LY,LY,LY
6552,PBC_dataset_normal_ALL/neutrophil/NEUTROPHIL_507371.jpg,neutrophil,NEU,NEU,NEU
4744,PBC_dataset_normal_ALL/platelet/PLATELET_345240.jpg,platelet,PLT,PLT,PLT
3911,PBC_dataset_normal_ALL/platelet/PLATELET_629554.jpg,platelet,PLT,PLT,PLT
3631,PBC_dataset_normal_ALL/platelet/PLATELET_851887.jpg,platelet,PLT,PLT,PLT
528,PBC_dataset_normal_ALL/monocyte/MO_721856.jpg,monocyte,MO,MO,MO
6965,PBC_dataset_normal_ALL/neutrophil/BNE_585573.jpg,neutrophil,BNE,IG,BNE
5077,PBC_dataset_normal_ALL/platelet/PLATELET_863062.jpg,platelet,PLT,PLT,PLT
2411,PBC_dataset_normal_ALL/erythroblast/ERB_215265.jpg,erythroblast,ERB,ERB,ERB
1228,PBC_dataset_normal_ALL/monocyte/MO_745075.jpg,monocyte,MO,MO,MO
6221,PBC_dataset_normal_ALL/basophil/BA_464090.jpg,basophil,BA,BA,BA
12512,PBC_dataset_normal_ALL/eosinophil/EO_304439.jpg,eosinophil,EO,EO,EO
12385,PBC_dataset_normal_ALL/eosinophil/EO_558714.jpg,eosinophil,EO,EO,EO
14636,PBC_dataset_normal_ALL/ig/MY_902633.jpg,ig,MY,IG,IG
6538,PBC_dataset_normal_ALL/neutrophil/BNE_782010.jpg,neutrophil,BNE,IG,BNE
6781,PBC_dataset_normal_ALL/neutrophil/BNE_128511.jpg,neutrophil,BNE,IG,BNE
16571,PBC_dataset_normal_ALL/ig/PMY_796085.jpg,ig,PMY,IG,IG
10551,PBC_dataset_normal_ALL/lymphocyte/LY_562157.jpg,lymphocyte,LY,LY,LY
11646,PBC_dataset_normal_ALL/eosinophil/EO_163661.jpg,eosinophil,EO,EO,EO
6893,PBC_dataset_normal_ALL/neutrophil/BNE_943597.jpg,neutrophil,BNE,IG,BNE
16907,PBC_dataset_normal_ALL/ig/PMY_207044.jpg,ig,PMY,IG,IG
329,PBC_dataset_normal_ALL/monocyte/MO_104451.jpg,monocyte,MO,MO,MO
12706,PBC_dataset_normal_ALL/eosinophil/EO_302263.jpg,eosinophil,EO,EO,EO
16988,PBC_dataset_normal_ALL/ig/MY_912700.jpg,ig,MY,IG,IG
2296,PBC_dataset_normal_ALL/erythroblast/ERB_43309.jpg,erythroblast,ERB,ERB,ERB
17086,PBC_dataset_normal_ALL/ig/IG_739990.jpg,ig,IG,IG,IG
11050,PBC_dataset_normal_ALL/lymphocyte/LY_551814.jpg,lymphocyte,LY,LY,LY
7337,PBC_dataset_normal_ALL/neutrophil/SNE_302902.jpg,neutrophil,SNE,NEU,SNE
9857,PBC_dataset_normal_ALL/neutrophil/SNE_483814.jpg,neutrophil,SNE,NEU,SNE
1114,PBC_dataset_normal_ALL/monocyte/MO_372163.jpg,monocyte,MO,MO,MO
13009,PBC_dataset_normal_ALL/eosinophil/EO_490376.jpg,eosinophil,EO,EO,EO
80,PBC_dataset_normal_ALL/monocyte/MO_238063.jpg,monocyte,MO,MO,MO
12516,PBC_dataset_normal_ALL/eosinophil/EO_704593.jpg,eosinophil,EO,EO,EO
4723,PBC_dataset_normal_ALL/platelet/PLATELET_315725.jpg,platelet,PLT,PLT,PLT
15264,PBC_dataset_normal_ALL/ig/MY_434851.jpg,ig,MY,IG,IG
4776,PBC_dataset_normal_ALL/platelet/PLATELET_819300.jpg,platelet,PLT,PLT,PLT
15167,PBC_dataset_normal_ALL/ig/MMY_68684.jpg,ig,MMY,IG,IG
38,PBC_dataset_normal_ALL/monocyte/MO_245125.jpg,monocyte,MO,MO,MO
1438,PBC_dataset_normal_ALL/erythroblast/ERB_762169.jpg,erythroblast,ERB,ERB,ERB
16229,PBC_dataset_normal_ALL/ig/PMY_461666.jpg,ig,PMY,IG,IG
15528,PBC_dataset_normal_ALL/ig/IG_562106.jpg,ig,IG,IG,IG
1386,PBC_dataset_normal_ALL/monocyte/MO_379615.jpg,monocyte,MO,MO,MO
6101,PBC_dataset_normal_ALL/basophil/BA_878384.jpg,basophil,BA,BA,BA
12510,PBC_dataset_normal_ALL/eosinophil/EO_122655.jpg,eosinophil,EO,EO,EO
11851,PBC_dataset_normal_ALL/eosinophil/EO_118939.jpg,eosinophil,EO,EO,EO
4380,PBC_dataset_normal_ALL/platelet/PLATELET_827435.jpg,platelet,PLT,PLT,PLT
2548,PBC_dataset_normal_ALL/erythroblast/ERB_729615.jpg,erythroblast,ERB,ERB,ERB
15957,PBC_dataset_normal_ALL/ig/PMY_905517.jpg,ig,PMY,IG,IG
13274,PBC_dataset_normal_ALL/eosinophil/EO_456484.jpg,eosinophil,EO,EO,EO
8177,PBC_dataset_normal_ALL/neutrophil/SNE_159793.jpg,neutrophil,SNE,NEU,SNE
6765,PBC_dataset_normal_ALL/neutrophil/SNE_230756.jpg,neutrophil,SNE,NEU,SNE
4348,PBC_dataset_normal_ALL/platelet/PLATELET_911577.jpg,platelet,PLT,PLT,PLT
16622,PBC_dataset_normal_ALL/ig/MMY_481706.jpg,ig,MMY,IG,IG
5626,PBC_dataset_normal_ALL/basophil/BA_533987.jpg,basophil,BA,BA,BA
13943,PBC_dataset_normal_ALL/eosinophil/EO_733627.jpg,eosinophil,EO,EO,EO
13765,PBC_dataset_normal_ALL/eosinophil/EO_299477.jpg,eosinophil,EO,EO,EO
8281,PBC_dataset_normal_ALL/neutrophil/BNE_660663.jpg,neutrophil,BNE,IG,BNE
15443,PBC_dataset_normal_ALL/ig/MY_579000.jpg,ig,MY,IG,IG
13693,PBC_dataset_normal_ALL/eosinophil/EO_826646.jpg,eosinophil,EO,EO,EO
15698,PBC_dataset_normal_ALL/ig/IG_285360.jpg,ig,IG,IG,IG
3535,PBC_dataset_normal_ALL/platelet/PLATELET_237911.jpg,platelet,PLT,PLT,PLT
11254,PBC_dataset_normal_ALL/eosinophil/EO_188943.jpg,eosinophil,EO,EO,EO
9348,PBC_dataset_normal_ALL/neutrophil/SNE_918028.jpg,neutrophil,SNE,NEU,SNE
613,PBC_dataset_normal_ALL/monocyte/MO_721448.jpg,monocyte,MO,MO,MO
2996,PBC_dataset_normal_ALL/platelet/PLATELET_765422.jpg,platelet,PLT,PLT,PLT
11569,PBC_dataset_normal_ALL/eosinophil/EO_341028.jpg,eosinophil,EO,EO,EO
2101,PBC_dataset_normal_ALL/erythroblast/ERB_317661.jpg,erythroblast,ERB,ERB,ERB
16841,PBC_dataset_normal_ALL/ig/MY_693703.jpg,ig,MY,IG,IG
14715,PBC_dataset_normal_ALL/ig/MY_342473.jpg,ig,MY,IG,IG
5563,PBC_dataset_normal_ALL/basophil/BA_38346.jpg,basophil,BA,BA,BA
11783,PBC_dataset_normal_ALL/eosinophil/EO_511334.jpg,eosinophil,EO,EO,EO
7510,PBC_dataset_normal_ALL/neutrophil/SNE_488757.jpg,neutrophil,SNE,NEU,SNE
15367,PBC_dataset_normal_ALL/ig/PMY_145729.jpg,ig,PMY,IG,IG
13793,PBC_dataset_normal_ALL/eosinophil/EO_297333.jpg,eosinophil,EO,EO,EO
6465,PBC_dataset_normal_ALL/basophil/BA_208485.jpg,basophil,BA,BA,BA
14760,PBC_dataset_normal_ALL/ig/MMY_59134.jpg,ig,MMY,IG,IG
2702,PBC_dataset_normal_ALL/erythroblast/ERB_40659.jpg,erythroblast,ERB,ERB,ERB
14384,PBC_dataset_normal_ALL/ig/PMY_7675.jpg,ig,PMY,IG,IG
5463,PBC_dataset_normal_ALL/basophil/BA_691060.jpg,basophil,BA,BA,BA
12954,PBC_dataset_normal_ALL/eosinophil/EO_938311.jpg,eosinophil,EO,EO,EO
6232,PBC_dataset_normal_ALL/basophil/BA_589182.jpg,basophil,BA,BA,BA
12057,PBC_dataset_normal_ALL/eosinophil/EO_611367.jpg,eosinophil,EO,EO,EO
12401,PBC_dataset_normal_ALL/eosinophil/EO_290103.jpg,eosinophil,EO,EO,EO
5811,PBC_dataset_normal_ALL/basophil/BA_87690.jpg,basophil,BA,BA,BA
16577,PBC_dataset_normal_ALL/ig/PMY_499724.jpg,ig,PMY,IG,IG
11482,PBC_dataset_normal_ALL/eosinophil/EO_533476.jpg,eosinophil,EO,EO,EO
9005,PBC_dataset_normal_ALL/neutrophil/BNE_265195.jpg,neutrophil,BNE,IG,BNE
12438,PBC_dataset_normal_ALL/eosinophil/EO_76723.jpg,eosinophil,EO,EO,EO
12899,PBC_dataset_normal_ALL/eosinophil/EO_586528.jpg,eosinophil,EO,EO,EO
11562,PBC_dataset_normal_ALL/eosinophil/EO_725577.jpg,eosinophil,EO,EO,EO
4323,PBC_dataset_normal_ALL/platelet/PLATELET_990753.jpg,platelet,PLT,PLT,PLT
1200,PBC_dataset_normal_ALL/monocyte/MO_121190.jpg,monocyte,MO,MO,MO
15893,PBC_dataset_normal_ALL/ig/MMY_219573.jpg,ig,MMY,IG,IG
5159,PBC_dataset_normal_ALL/platelet/PLATELET_897238.jpg,platelet,PLT,PLT,PLT
1497,PBC_dataset_normal_ALL/erythroblast/ERB_871063.jpg,erythroblast,ERB,ERB,ERB
11662,PBC_dataset_normal_ALL/eosinophil/EO_677075.jpg,eosinophil,EO,EO,EO
6919,PBC_dataset_normal_ALL/neutrophil/BNE_373543.jpg,neutrophil,BNE,IG,BNE
999,PBC_dataset_normal_ALL/monocyte/MO_701141.jpg,monocyte,MO,MO,MO
9705,PBC_dataset_normal_ALL/neutrophil/SNE_442669.jpg,neutrophil,SNE,NEU,SNE
14618,PBC_dataset_normal_ALL/ig/MMY_678698.jpg,ig,MMY,IG,IG
15844,PBC_dataset_normal_ALL/ig/MMY_925416.jpg,ig,MMY,IG,IG
7760,PBC_dataset_normal_ALL/neutrophil/SNE_106989.jpg,neutrophil,SNE,NEU,SNE
1957,PBC_dataset_normal_ALL/erythroblast/ERB_937746.jpg,erythroblast,ERB,ERB,ERB
2112,PBC_dataset_normal_ALL/erythroblast/ERB_84511.jpg,erythroblast,ERB,ERB,ERB
15594,PBC_dataset_normal_ALL/ig/MY_653168.jpg,ig,MY,IG,IG
61,PBC_dataset_normal_ALL/monocyte/MO_23775.jpg,monocyte,MO,MO,MO
16553,PBC_dataset_normal_ALL/ig/PMY_35260.jpg,ig,PMY,IG,IG
9747,PBC_dataset_normal_ALL/neutrophil/SNE_838616.jpg,neutrophil,SNE,NEU,SNE
5178,PBC_dataset_normal_ALL/platelet/PLATELET_829786.jpg,platelet,PLT,PLT,PLT
1719,PBC_dataset_normal_ALL/erythroblast/ERB_291015.jpg,erythroblast,ERB,ERB,ERB
5612,PBC_dataset_normal_ALL/basophil/BA_298505.jpg,basophil,BA,BA,BA
13142,PBC_dataset_normal_ALL/eosinophil/EO_844397.jpg,eosinophil,EO,EO,EO
2343,PBC_dataset_normal_ALL/erythroblast/ERB_516103.jpg,erythroblast,ERB,ERB,ERB
4837,PBC_dataset_normal_ALL/platelet/PLATELET_248672.jpg,platelet,PLT,PLT,PLT
7141,PBC_dataset_normal_ALL/neutrophil/SNE_208978.jpg,neutrophil,SNE,NEU,SNE
8092,PBC_dataset_normal_ALL/neutrophil/SNE_747458.jpg,neutrophil,SNE,NEU,SNE
7999,PBC_dataset_normal_ALL/neutrophil/BNE_699064.jpg,neutrophil,BNE,IG,BNE
9595,PBC_dataset_normal_ALL/neutrophil/BNE_930707.jpg,neutrophil,BNE,IG,BNE
