,img_path,label
1586,.\BNE\BNE_295784.jpg,BNE
13534,.\PLT\PLATELET_551827.jpg,PLT
16762,.\SNE\SNE_925481.jpg,SNE
14504,.\PLT\PLATELET_935575.jpg,PLT
7923,.\LY\LY_409311.jpg,LY
3550,.\EO\EO_304840.jpg,EO
9219,.\MMY\MMY_504572.jpg,MMY
15869,.\SNE\SNE_426049.jpg,SNE
9809,.\MO\MO_136404.jpg,MO
10610,.\MO\MO_645801.jpg,MO
6951,.\ERB\ERB_677247.jpg,ERB
4202,.\EO\EO_490251.jpg,EO
13535,.\PLT\PLATELET_551832.jpg,PLT
7245,.\ERB\ERB_848553.jpg,ERB
9139,.\MMY\MMY_427480.jpg,MMY
11495,.\MY\MY_36939.jpg,MY
9029,.\MMY\MMY_337668.jpg,MMY
15318,.\SNE\SNE_137703.jpg,SNE
11465,.\MY\MY_348102.jpg,MY
12073,.\MY\MY_830761.jpg,MY
7076,.\ERB\ERB_747482.jpg,ERB
11180,.\MY\MY_10845.jpg,MY
2086,.\BNE\BNE_562004.jpg,BNE
373,.\BA\BA_38638.jpg,BA
2182,.\BNE\BNE_604700.jpg,BNE
9567,.\MMY\MMY_826617.jpg,MMY
3105,.\EO\EO_178324.jpg,EO
10982,.\MO\MO_87252.jpg,MO
16267,.\SNE\SNE_65396.jpg,SNE
13229,.\PLT\PLATELET_440742.jpg,PLT
14088,.\PLT\PLATELET_769716.jpg,PLT
10713,.\MO\MO_707140.jpg,MO
14485,.\PLT\PLATELET_929427.jpg,PLT
3599,.\EO\EO_321528.jpg,EO
14160,.\PLT\PLATELET_798567.jpg,PLT
9850,.\MO\MO_159213.jpg,MO
11228,.\MY\MY_155817.jpg,MY
13072,.\PLT\PLATELET_375204.jpg,PLT
12187,.\MY\MY_909930.jpg,MY
6472,.\ERB\ERB_394179.jpg,ERB
14797,.\PMY\PMY_330168.jpg,PMY
5545,.\EO\EO_872715.jpg,EO
7093,.\ERB\ERB_760022.jpg,ERB
13090,.\PLT\PLATELET_38247.jpg,PLT
9670,.\MMY\MMY_925344.jpg,MMY
12839,.\PLT\PLATELET_299446.jpg,PLT
13406,.\PLT\PLATELET_50759.jpg,PLT
12769,.\PLT\PLATELET_278393.jpg,PLT
11066,.\MO\MO_923859.jpg,MO
8168,.\LY\LY_600174.jpg,LY
8223,.\LY\LY_64544.jpg,LY
11963,.\MY\MY_750143.jpg,MY
3043,.\EO\EO_161989.jpg,EO
1489,.\BNE\BNE_248881.jpg,BNE
11212,.\MY\MY_137874.jpg,MY
15693,.\SNE\SNE_342586.jpg,SNE
12259,.\MY\MY_966562.jpg,MY
11728,.\MY\MY_562532.jpg,MY
468,.\BA\BA_451206.jpg,BA
27,.\BA\BA_126424.jpg,BA
10967,.\MO\MO_861803.jpg,MO
10172,.\MO\MO_36685.jpg,MO
13415,.\PLT\PLATELET_510782.jpg,PLT
805,.\BA\BA_692723.jpg,BA
13112,.\PLT\PLATELET_390381.jpg,PLT
10315,.\MO\MO_452917.jpg,MO
12788,.\PLT\PLATELET_283024.jpg,PLT
10117,.\MO\MO_332437.jpg,MO
2760,.\BNE\BNE_954919.jpg,BNE
12137,.\MY\MY_876188.jpg,MY
16402,.\SNE\SNE_741.jpg,SNE
3689,.\EO\EO_345452.jpg,EO
11584,.\MY\MY_437099.jpg,MY
3120,.\EO\EO_187981.jpg,EO
6595,.\ERB\ERB_464778.jpg,ERB
13060,.\PLT\PLATELET_370200.jpg,PLT
1206,.\BA\BA_992623.jpg,BA
10668,.\MO\MO_678002.jpg,MO
16600,.\SNE\SNE_850328.jpg,SNE
14768,.\PMY\PMY_296792.jpg,PMY
15876,.\SNE\SNE_429986.jpg,SNE
4336,.\EO\EO_526407.jpg,EO
14311,.\PLT\PLATELET_855588.jpg,PLT
3950,.\EO\EO_424918.jpg,EO
13388,.\PLT\PLATELET_499907.jpg,PLT
925,.\BA\BA_786828.jpg,BA
7780,.\LY\LY_305468.jpg,LY
12915,.\PLT\PLATELET_32162.jpg,PLT
11068,.\MO\MO_924343.jpg,MO
8495,.\LY\LY_827566.jpg,LY
2088,.\BNE\BNE_56375.jpg,BNE
1398,.\BNE\BNE_196924.jpg,BNE
11621,.\MY\MY_47265.jpg,MY
11562,.\MY\MY_420714.jpg,MY
1983,.\BNE\BNE_499158.jpg,BNE
5712,.\EO\EO_924867.jpg,EO
6205,.\ERB\ERB_234903.jpg,ERB
15393,.\SNE\SNE_173730.jpg,SNE
7471,.\ERB\ERB_972205.jpg,ERB
