img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/monocyte/MO_25276.jpg,25276,MO,363,360,178.06760534639324
../../data/PBC_dataset_normal_DIB/monocyte/MO_492669.jpg,492669,MO,363,360,195.29686001428425
../../data/PBC_dataset_normal_DIB/monocyte/MO_80368.jpg,80368,MO,363,360,190.57197224772983
../../data/PBC_dataset_normal_DIB/monocyte/MO_326040.jpg,326040,MO,363,360,199.8298464442404
../../data/PBC_dataset_normal_DIB/monocyte/MO_794687.jpg,794687,MO,363,360,189.09219977553312
../../data/PBC_dataset_normal_DIB/monocyte/MO_920985.jpg,920985,MO,363,360,192.25656565656567
../../data/PBC_dataset_normal_DIB/monocyte/MO_933392.jpg,933392,MO,363,360,198.17431894704623
../../data/PBC_dataset_normal_DIB/monocyte/MO_898984.jpg,898984,MO,363,360,187.0158631772268
../../data/PBC_dataset_normal_DIB/monocyte/MO_149989.jpg,149989,MO,363,360,187.40778747066625
../../data/PBC_dataset_normal_DIB/monocyte/MO_425760.jpg,425760,MO,363,360,196.4320783593511
../../data/PBC_dataset_normal_DIB/monocyte/MO_20194.jpg,20194,MO,363,360,195.72572696663605
../../data/PBC_dataset_normal_DIB/monocyte/MO_842653.jpg,842653,MO,363,360,193.09379655137232
../../data/PBC_dataset_normal_DIB/monocyte/MO_174547.jpg,174547,MO,363,360,198.27416590143864
../../data/PBC_dataset_normal_DIB/monocyte/MO_773253.jpg,773253,MO,363,360,202.63165238240995
../../data/PBC_dataset_normal_DIB/monocyte/MO_765056.jpg,765056,MO,363,360,188.29941077441077
../../data/PBC_dataset_normal_DIB/monocyte/MO_837350.jpg,837350,MO,363,360,192.64306958473625
../../data/PBC_dataset_normal_DIB/monocyte/MO_817172.jpg,817172,MO,363,360,193.8245204570962
../../data/PBC_dataset_normal_DIB/monocyte/MO_999317.jpg,999317,MO,363,360,193.80937149270483
../../data/PBC_dataset_normal_DIB/monocyte/MO_293271.jpg,293271,MO,363,360,197.8037113559841
../../data/PBC_dataset_normal_DIB/monocyte/MO_357657.jpg,357657,MO,363,360,200.82902765023977
../../data/PBC_dataset_normal_DIB/monocyte/MO_785148.jpg,785148,MO,363,360,195.6547520661157
../../data/PBC_dataset_normal_DIB/monocyte/MO_89535.jpg,89535,MO,363,360,188.41700081624325
../../data/PBC_dataset_normal_DIB/monocyte/MO_195608.jpg,195608,MO,363,360,196.50319865319867
../../data/PBC_dataset_normal_DIB/monocyte/MO_530447.jpg,530447,MO,363,360,199.3967095194368
../../data/PBC_dataset_normal_DIB/monocyte/MO_624758.jpg,624758,MO,363,360,189.14561014182226
../../data/PBC_dataset_normal_DIB/monocyte/MO_459530.jpg,459530,MO,363,360,194.77508162432406
../../data/PBC_dataset_normal_DIB/monocyte/MO_397136.jpg,397136,MO,363,360,188.85626976839097
../../data/PBC_dataset_normal_DIB/monocyte/MO_993578.jpg,993578,MO,363,360,192.88497857361494
../../data/PBC_dataset_normal_DIB/monocyte/MO_600210.jpg,600210,MO,363,360,196.22682889501073
../../data/PBC_dataset_normal_DIB/monocyte/MO_84701.jpg,84701,MO,363,360,195.59821701867156
../../data/PBC_dataset_normal_DIB/monocyte/MO_557970.jpg,557970,MO,363,360,192.36908223650647
../../data/PBC_dataset_normal_DIB/monocyte/MO_843881.jpg,843881,MO,363,360,200.15035965717783
../../data/PBC_dataset_normal_DIB/monocyte/MO_647601.jpg,647601,MO,363,360,197.33877155392307
../../data/PBC_dataset_normal_DIB/monocyte/MO_945019.jpg,945019,MO,363,360,195.5434573002755
../../data/PBC_dataset_normal_DIB/monocyte/MO_541337.jpg,541337,MO,363,360,192.56825323946535
../../data/PBC_dataset_normal_DIB/monocyte/MO_103089.jpg,103089,MO,363,360,201.30388225691257
../../data/PBC_dataset_normal_DIB/monocyte/MO_942533.jpg,942533,MO,363,360,192.40613202734414
../../data/PBC_dataset_normal_DIB/monocyte/MO_745810.jpg,745810,MO,363,360,195.55185185185186
../../data/PBC_dataset_normal_DIB/monocyte/MO_208701.jpg,208701,MO,363,360,193.31463626160595
../../data/PBC_dataset_normal_DIB/monocyte/MO_2733.jpg,2733,MO,363,360,187.07892051831445
../../data/PBC_dataset_normal_DIB/monocyte/MO_500300.jpg,500300,MO,363,360,196.97264054688299
../../data/PBC_dataset_normal_DIB/monocyte/MO_163591.jpg,163591,MO,363,360,202.01283542495665
../../data/PBC_dataset_normal_DIB/monocyte/MO_77553.jpg,77553,MO,363,360,192.05510152025303
../../data/PBC_dataset_normal_DIB/monocyte/MO_122877.jpg,122877,MO,363,360,201.69321497806345
../../data/PBC_dataset_normal_DIB/monocyte/MO_445991.jpg,445991,MO,363,360,202.56740128558312
../../data/PBC_dataset_normal_DIB/monocyte/MO_301812.jpg,301812,MO,363,360,201.008226201408
../../data/PBC_dataset_normal_DIB/monocyte/MO_814069.jpg,814069,MO,363,360,194.09042444648506
../../data/PBC_dataset_normal_DIB/monocyte/MO_143419.jpg,143419,MO,363,360,193.51233547597184
../../data/PBC_dataset_normal_DIB/monocyte/MO_778100.jpg,778100,MO,363,360,192.06214671972248
../../data/PBC_dataset_normal_DIB/monocyte/MO_828359.jpg,828359,MO,363,360,191.43253494541372
../../data/PBC_dataset_normal_DIB/monocyte/MO_539418.jpg,539418,MO,363,360,191.1250969288848
../../data/PBC_dataset_normal_DIB/monocyte/MO_36319.jpg,36319,MO,363,360,195.59798234873992
../../data/PBC_dataset_normal_DIB/monocyte/MO_192551.jpg,192551,MO,363,360,192.86915620855015
../../data/PBC_dataset_normal_DIB/monocyte/MO_250099.jpg,250099,MO,363,360,188.06539638812367
../../data/PBC_dataset_normal_DIB/monocyte/MO_382804.jpg,382804,MO,363,360,187.29109784715845
../../data/PBC_dataset_normal_DIB/monocyte/MO_27445.jpg,27445,MO,363,360,201.35064024079176
../../data/PBC_dataset_normal_DIB/monocyte/MO_759392.jpg,759392,MO,363,360,191.7022880318335
../../data/PBC_dataset_normal_DIB/monocyte/MO_153378.jpg,153378,MO,363,360,189.39234516886032
../../data/PBC_dataset_normal_DIB/monocyte/MO_245686.jpg,245686,MO,363,360,192.8622742577288
../../data/PBC_dataset_normal_DIB/monocyte/MO_613852.jpg,613852,MO,363,360,199.37047240077544
../../data/PBC_dataset_normal_DIB/monocyte/MO_133444.jpg,133444,MO,363,360,200.23745536169778
../../data/PBC_dataset_normal_DIB/monocyte/MO_104451.jpg,104451,MO,363,360,191.70952963983268
../../data/PBC_dataset_normal_DIB/monocyte/MO_702940.jpg,702940,MO,363,360,187.39507193143558
../../data/PBC_dataset_normal_DIB/monocyte/MO_209550.jpg,209550,MO,363,360,191.0755484134272
../../data/PBC_dataset_normal_DIB/monocyte/MO_888390.jpg,888390,MO,363,360,195.64697479848996
../../data/PBC_dataset_normal_DIB/monocyte/MO_606897.jpg,606897,MO,363,360,191.9027318640955
../../data/PBC_dataset_normal_DIB/monocyte/MO_376948.jpg,376948,MO,363,360,197.58914906642178
../../data/PBC_dataset_normal_DIB/monocyte/MO_970840.jpg,970840,MO,363,360,197.4127640036731
../../data/PBC_dataset_normal_DIB/monocyte/MO_854196.jpg,854196,MO,363,360,195.21255739210284
../../data/PBC_dataset_normal_DIB/monocyte/MO_300733.jpg,300733,MO,363,360,196.16986276910518
../../data/PBC_dataset_normal_DIB/monocyte/MO_361517.jpg,361517,MO,363,360,188.4847643097643
../../data/PBC_dataset_normal_DIB/monocyte/MO_371740.jpg,371740,MO,363,360,202.19300836649322
../../data/PBC_dataset_normal_DIB/monocyte/MO_701687.jpg,701687,MO,363,360,189.54491888582797
../../data/PBC_dataset_normal_DIB/monocyte/MO_55488.jpg,55488,MO,363,360,195.48201714110806
../../data/PBC_dataset_normal_DIB/monocyte/MO_601290.jpg,601290,MO,363,360,199.3928247117641
../../data/PBC_dataset_normal_DIB/monocyte/MO_365265.jpg,365265,MO,363,360,201.34932149780636
../../data/PBC_dataset_normal_DIB/monocyte/MO_378086.jpg,378086,MO,363,360,183.65033414957657
../../data/PBC_dataset_normal_DIB/monocyte/MO_636291.jpg,636291,MO,363,360,178.40535149474545
../../data/PBC_dataset_normal_DIB/monocyte/MO_882014.jpg,882014,MO,363,360,199.12288797061524
../../data/PBC_dataset_normal_DIB/monocyte/MO_618817.jpg,618817,MO,363,360,199.8469977553311
../../data/PBC_dataset_normal_DIB/monocyte/MO_629941.jpg,629941,MO,363,360,190.632137026834
../../data/PBC_dataset_normal_DIB/monocyte/MO_256430.jpg,256430,MO,363,360,179.23798847056423
../../data/PBC_dataset_normal_DIB/monocyte/MO_315300.jpg,315300,MO,363,360,198.3040786654423
../../data/PBC_dataset_normal_DIB/monocyte/MO_820929.jpg,820929,MO,363,360,186.48515457606368
../../data/PBC_dataset_normal_DIB/monocyte/MO_217315.jpg,217315,MO,363,360,197.9399882665034
../../data/PBC_dataset_normal_DIB/monocyte/MO_338729.jpg,338729,MO,363,360,196.07073257830834
../../data/PBC_dataset_normal_DIB/monocyte/MO_383141.jpg,383141,MO,363,360,193.04573002754822
../../data/PBC_dataset_normal_DIB/monocyte/MO_6230.jpg,6230,MO,369,366,196.06938212369374
../../data/PBC_dataset_normal_DIB/monocyte/MO_344372.jpg,344372,MO,363,360,191.75736914600552
../../data/PBC_dataset_normal_DIB/monocyte/MO_85698.jpg,85698,MO,363,360,191.11266452402816
../../data/PBC_dataset_normal_DIB/monocyte/MO_562773.jpg,562773,MO,363,360,192.88897306397305
../../data/PBC_dataset_normal_DIB/monocyte/MO_702105.jpg,702105,MO,363,360,198.44541373329253
../../data/PBC_dataset_normal_DIB/monocyte/MO_600892.jpg,600892,MO,363,360,193.4624834200592
../../data/PBC_dataset_normal_DIB/monocyte/MO_739608.jpg,739608,MO,363,360,188.8054254667891
../../data/PBC_dataset_normal_DIB/monocyte/MO_400472.jpg,400472,MO,363,360,193.90586164677075
../../data/PBC_dataset_normal_DIB/monocyte/MO_311339.jpg,311339,MO,363,360,202.5828002244669
../../data/PBC_dataset_normal_DIB/monocyte/MO_817026.jpg,817026,MO,363,360,193.50640240791756
../../data/PBC_dataset_normal_DIB/monocyte/MO_245773.jpg,245773,MO,363,360,195.4557315580043
../../data/PBC_dataset_normal_DIB/monocyte/MO_96000.jpg,96000,MO,363,360,192.49865830017345
../../data/PBC_dataset_normal_DIB/monocyte/MO_991797.jpg,991797,MO,363,360,200.4341878379757
../../data/PBC_dataset_normal_DIB/monocyte/MO_782660.jpg,782660,MO,363,360,168.89157739006225
../../data/PBC_dataset_normal_DIB/monocyte/MO_60168.jpg,60168,MO,363,360,186.82429088868483
../../data/PBC_dataset_normal_DIB/monocyte/MO_465710.jpg,465710,MO,363,360,192.71490409141924
../../data/PBC_dataset_normal_DIB/monocyte/MO_620684.jpg,620684,MO,363,360,197.73192786450363
../../data/PBC_dataset_normal_DIB/monocyte/MO_376969.jpg,376969,MO,363,360,199.63463167023772
../../data/PBC_dataset_normal_DIB/monocyte/MO_896208.jpg,896208,MO,363,360,185.15883838383837
../../data/PBC_dataset_normal_DIB/monocyte/MO_500556.jpg,500556,MO,363,360,189.2661233547597
../../data/PBC_dataset_normal_DIB/monocyte/MO_135818.jpg,135818,MO,363,360,195.46122334455669
../../data/PBC_dataset_normal_DIB/monocyte/MO_714146.jpg,714146,MO,363,360,188.54607182940515
../../data/PBC_dataset_normal_DIB/monocyte/MO_965966.jpg,965966,MO,363,360,202.54643403734312
../../data/PBC_dataset_normal_DIB/monocyte/MO_468776.jpg,468776,MO,363,360,198.38913886338128
../../data/PBC_dataset_normal_DIB/monocyte/MO_606587.jpg,606587,MO,363,360,193.77182940516275
../../data/PBC_dataset_normal_DIB/monocyte/MO_378770.jpg,378770,MO,363,360,198.374354657688
../../data/PBC_dataset_normal_DIB/monocyte/MO_775971.jpg,775971,MO,363,360,196.38024946434038
../../data/PBC_dataset_normal_DIB/monocyte/MO_132182.jpg,132182,MO,363,360,198.47545913682276
../../data/PBC_dataset_normal_DIB/monocyte/MO_332923.jpg,332923,MO,369,366,198.37069616597805
../../data/PBC_dataset_normal_DIB/monocyte/MO_815995.jpg,815995,MO,363,360,186.7042521171309
../../data/PBC_dataset_normal_DIB/monocyte/MO_21733.jpg,21733,MO,363,360,194.88326701357005
../../data/PBC_dataset_normal_DIB/monocyte/MO_226222.jpg,226222,MO,363,360,197.72570145903478
../../data/PBC_dataset_normal_DIB/monocyte/MO_761438.jpg,761438,MO,363,360,190.4348892970105
../../data/PBC_dataset_normal_DIB/monocyte/MO_767982.jpg,767982,MO,363,360,195.83423120089788
../../data/PBC_dataset_normal_DIB/monocyte/MO_928617.jpg,928617,MO,363,360,193.55811396796244
../../data/PBC_dataset_normal_DIB/monocyte/MO_531560.jpg,531560,MO,363,360,193.09238853178246
../../data/PBC_dataset_normal_DIB/monocyte/MO_444848.jpg,444848,MO,363,360,198.98825630037751
../../data/PBC_dataset_normal_DIB/monocyte/MO_262114.jpg,262114,MO,363,360,196.0747678808285
../../data/PBC_dataset_normal_DIB/monocyte/MO_864818.jpg,864818,MO,369,366,201.20796619623755
../../data/PBC_dataset_normal_DIB/monocyte/MO_721550.jpg,721550,MO,363,360,191.73633812876238
../../data/PBC_dataset_normal_DIB/monocyte/MO_633497.jpg,633497,MO,363,360,191.4444776043261
../../data/PBC_dataset_normal_DIB/monocyte/MO_271310.jpg,271310,MO,363,360,191.9998061422304
../../data/PBC_dataset_normal_DIB/monocyte/MO_928388.jpg,928388,MO,363,360,193.88013212937454
../../data/PBC_dataset_normal_DIB/monocyte/MO_658439.jpg,658439,MO,363,360,191.3648709315376
../../data/PBC_dataset_normal_DIB/monocyte/MO_935222.jpg,935222,MO,363,360,199.59815835118866
../../data/PBC_dataset_normal_DIB/monocyte/MO_375691.jpg,375691,MO,363,360,199.06559534741353
../../data/PBC_dataset_normal_DIB/monocyte/MO_516178.jpg,516178,MO,363,360,193.27683144577085
../../data/PBC_dataset_normal_DIB/monocyte/MO_409354.jpg,409354,MO,363,360,192.94003928170594
../../data/PBC_dataset_normal_DIB/monocyte/MO_598200.jpg,598200,MO,363,360,194.15610396898276
../../data/PBC_dataset_normal_DIB/monocyte/MO_169657.jpg,169657,MO,363,360,196.28265993265993
../../data/PBC_dataset_normal_DIB/monocyte/MO_438972.jpg,438972,MO,363,360,192.73724875012755
../../data/PBC_dataset_normal_DIB/monocyte/MO_794447.jpg,794447,MO,363,360,195.29590858075707
../../data/PBC_dataset_normal_DIB/monocyte/MO_548509.jpg,548509,MO,363,360,196.36323079277625
../../data/PBC_dataset_normal_DIB/monocyte/MO_70005.jpg,70005,MO,363,360,191.616613100704
../../data/PBC_dataset_normal_DIB/monocyte/MO_168818.jpg,168818,MO,363,360,196.0368049178655
../../data/PBC_dataset_normal_DIB/monocyte/MO_308226.jpg,308226,MO,363,360,199.41541169268442
../../data/PBC_dataset_normal_DIB/monocyte/MO_854235.jpg,854235,MO,363,360,196.59123558820528
../../data/PBC_dataset_normal_DIB/monocyte/MO_518385.jpg,518385,MO,363,360,193.48115753494542
../../data/PBC_dataset_normal_DIB/monocyte/MO_691230.jpg,691230,MO,363,360,192.12317620650953
../../data/PBC_dataset_normal_DIB/monocyte/MO_900927.jpg,900927,MO,363,360,184.575181103969
../../data/PBC_dataset_normal_DIB/monocyte/MO_455527.jpg,455527,MO,363,360,194.43883532292622
../../data/PBC_dataset_normal_DIB/monocyte/MO_441066.jpg,441066,MO,363,360,193.3767702275278
../../data/PBC_dataset_normal_DIB/monocyte/MO_110450.jpg,110450,MO,363,360,193.08166258545046
../../data/PBC_dataset_normal_DIB/monocyte/MO_4232.jpg,4232,MO,363,360,195.03309356188143
../../data/PBC_dataset_normal_DIB/monocyte/MO_419144.jpg,419144,MO,363,360,188.3480359147026
../../data/PBC_dataset_normal_DIB/monocyte/MO_372328.jpg,372328,MO,363,360,196.40027293133355
../../data/PBC_dataset_normal_DIB/monocyte/MO_226484.jpg,226484,MO,363,360,196.36001428425672
../../data/PBC_dataset_normal_DIB/monocyte/MO_447535.jpg,447535,MO,363,360,199.40559381695746
../../data/PBC_dataset_normal_DIB/monocyte/MO_207940.jpg,207940,MO,363,360,187.07713753698602
../../data/PBC_dataset_normal_DIB/monocyte/MO_551683.jpg,551683,MO,363,360,196.1195260687685
../../data/PBC_dataset_normal_DIB/monocyte/MO_869213.jpg,869213,MO,363,360,192.12794867870625
../../data/PBC_dataset_normal_DIB/monocyte/MO_686982.jpg,686982,MO,363,360,194.41840373431282
../../data/PBC_dataset_normal_DIB/monocyte/MO_352748.jpg,352748,MO,363,360,196.41966636057546
../../data/PBC_dataset_normal_DIB/monocyte/MO_358712.jpg,358712,MO,363,360,194.3983624119988
../../data/PBC_dataset_normal_DIB/monocyte/MO_997596.jpg,997596,MO,363,360,198.5994311804918
../../data/PBC_dataset_normal_DIB/monocyte/MO_982885.jpg,982885,MO,363,360,189.78740689725538
../../data/PBC_dataset_normal_DIB/monocyte/MO_889379.jpg,889379,MO,363,360,198.37050556065708
../../data/PBC_dataset_normal_DIB/monocyte/MO_812962.jpg,812962,MO,363,360,184.0027905315784
../../data/PBC_dataset_normal_DIB/monocyte/MO_865250.jpg,865250,MO,363,360,186.72319661259056
../../data/PBC_dataset_normal_DIB/monocyte/MO_149761.jpg,149761,MO,363,360,195.9305810631568
../../data/PBC_dataset_normal_DIB/monocyte/MO_541213.jpg,541213,MO,363,360,184.95002550760125
../../data/PBC_dataset_normal_DIB/monocyte/MO_907857.jpg,907857,MO,363,360,200.15058412406898
../../data/PBC_dataset_normal_DIB/monocyte/MO_805911.jpg,805911,MO,363,360,191.11703397612487
../../data/PBC_dataset_normal_DIB/monocyte/MO_807936.jpg,807936,MO,363,360,195.0956509539843
../../data/PBC_dataset_normal_DIB/monocyte/MO_215092.jpg,215092,MO,363,360,182.85267574737273
../../data/PBC_dataset_normal_DIB/monocyte/MO_108488.jpg,108488,MO,363,360,196.68182838485868
../../data/PBC_dataset_normal_DIB/monocyte/MO_408876.jpg,408876,MO,363,360,190.57805581063158
../../data/PBC_dataset_normal_DIB/monocyte/MO_317584.jpg,317584,MO,363,360,195.57388021630445
../../data/PBC_dataset_normal_DIB/monocyte/MO_866348.jpg,866348,MO,363,360,193.37040863177228
../../data/PBC_dataset_normal_DIB/monocyte/MO_265799.jpg,265799,MO,363,360,200.60790225487196
../../data/PBC_dataset_normal_DIB/monocyte/MO_319445.jpg,319445,MO,363,360,199.30041067238037
../../data/PBC_dataset_normal_DIB/monocyte/MO_848218.jpg,848218,MO,363,360,193.52290072441588
../../data/PBC_dataset_normal_DIB/monocyte/MO_784276.jpg,784276,MO,363,360,192.39727578818488
../../data/PBC_dataset_normal_DIB/monocyte/MO_838314.jpg,838314,MO,363,360,198.18302724211816
../../data/PBC_dataset_normal_DIB/monocyte/MO_529368.jpg,529368,MO,363,360,190.90643811855932
../../data/PBC_dataset_normal_DIB/monocyte/MO_760420.jpg,760420,MO,363,360,193.2103203754719
../../data/PBC_dataset_normal_DIB/monocyte/MO_826166.jpg,826166,MO,363,360,190.75059432710947
../../data/PBC_dataset_normal_DIB/monocyte/MO_348717.jpg,348717,MO,363,360,200.5951025405571
../../data/PBC_dataset_normal_DIB/monocyte/MO_756261.jpg,756261,MO,363,360,198.2850499948985
../../data/PBC_dataset_normal_DIB/monocyte/MO_634461.jpg,634461,MO,363,360,197.46885266809508
../../data/PBC_dataset_normal_DIB/monocyte/MO_458178.jpg,458178,MO,363,360,194.89387052341598
../../data/PBC_dataset_normal_DIB/monocyte/MO_898257.jpg,898257,MO,369,366,200.2453635829619
../../data/PBC_dataset_normal_DIB/monocyte/MO_291599.jpg,291599,MO,363,360,187.2229517396184
../../data/PBC_dataset_normal_DIB/monocyte/MO_129006.jpg,129006,MO,363,360,194.61219008264462
../../data/PBC_dataset_normal_DIB/monocyte/MO_312237.jpg,312237,MO,363,360,189.61431741659015
../../data/PBC_dataset_normal_DIB/monocyte/MO_271165.jpg,271165,MO,363,360,198.45338740944803
../../data/PBC_dataset_normal_DIB/monocyte/MO_486211.jpg,486211,MO,363,360,201.90577492092643
../../data/PBC_dataset_normal_DIB/monocyte/MO_362561.jpg,362561,MO,363,360,193.42362003877156
../../data/PBC_dataset_normal_DIB/monocyte/MO_363174.jpg,363174,MO,363,360,196.68304764819916
../../data/PBC_dataset_normal_DIB/monocyte/MO_406112.jpg,406112,MO,363,360,192.13625905519845
../../data/PBC_dataset_normal_DIB/monocyte/MO_891206.jpg,891206,MO,363,360,185.323750127538
../../data/PBC_dataset_normal_DIB/monocyte/MO_685443.jpg,685443,MO,363,360,187.20592031425366
../../data/PBC_dataset_normal_DIB/monocyte/MO_360218.jpg,360218,MO,363,360,200.3448729721457
../../data/PBC_dataset_normal_DIB/monocyte/MO_609013.jpg,609013,MO,363,360,198.82027344148557
../../data/PBC_dataset_normal_DIB/monocyte/MO_139617.jpg,139617,MO,363,360,195.41104734210793
../../data/PBC_dataset_normal_DIB/monocyte/MO_248568.jpg,248568,MO,369,366,202.11663976384756
../../data/PBC_dataset_normal_DIB/monocyte/MO_609056.jpg,609056,MO,363,360,191.19269462299766
../../data/PBC_dataset_normal_DIB/monocyte/MO_756252.jpg,756252,MO,363,360,194.58183603713906
../../data/PBC_dataset_normal_DIB/monocyte/MO_62355.jpg,62355,MO,363,360,194.87239567391083
../../data/PBC_dataset_normal_DIB/monocyte/MO_254452.jpg,254452,MO,363,360,195.53167278849097
../../data/PBC_dataset_normal_DIB/monocyte/MO_552161.jpg,552161,MO,369,366,188.21617525829174
../../data/PBC_dataset_normal_DIB/monocyte/MO_52909.jpg,52909,MO,363,360,194.6465845321906
../../data/PBC_dataset_normal_DIB/monocyte/MO_843798.jpg,843798,MO,363,360,192.69731915110702
../../data/PBC_dataset_normal_DIB/monocyte/MO_288581.jpg,288581,MO,363,360,197.66988572594633
../../data/PBC_dataset_normal_DIB/monocyte/MO_897458.jpg,897458,MO,363,360,179.65549688807263
../../data/PBC_dataset_normal_DIB/monocyte/MO_343906.jpg,343906,MO,363,360,195.36805938169576
../../data/PBC_dataset_normal_DIB/monocyte/MO_547178.jpg,547178,MO,363,360,195.18297622691563
